,date,value
0,2019-06-06,0
1,2019-06-13,1
2,2019-06-20,0
3,2019-06-27,0
4,2019-07-02,0
5,2019-07-03,0
6,2019-07-11,0
7,2019-07-18,2
8,2019-07-25,2
9,2019-08-08,0
10,2019-08-15,0
11,2019-08-22,0
12,2019-08-29,0
13,2019-09-05,0
14,2019-09-19,0
15,2019-09-26,0
16,2019-10-01,0
17,2019-10-10,0
18,2019-10-17,0
19,2019-10-24,0
20,2019-10-31,0
21,2019-11-04,0
22,2019-11-07,0
23,2019-11-14,0
24,2019-11-21,0
25,2019-11-28,0
