,date,value
0,2019-06-06,1
1,2019-06-13,4
2,2019-06-20,2
3,2019-06-27,4
4,2019-07-02,0
5,2019-07-03,0
6,2019-07-11,2
7,2019-07-18,4
8,2019-07-25,3
9,2019-08-08,22
10,2019-08-15,8
11,2019-08-22,17
12,2019-08-29,29
13,2019-09-05,0
14,2019-09-19,22
15,2019-09-26,5
16,2019-10-01,0
17,2019-10-10,4
18,2019-10-17,2
19,2019-10-24,0
20,2019-10-31,0
21,2019-11-04,0
22,2019-11-07,0
23,2019-11-14,19
24,2019-11-21,13
25,2019-11-28,0
