,date,value
0,2019-06-06,10
1,2019-06-13,10
2,2019-06-20,15
3,2019-06-27,10
4,2019-07-02,0
5,2019-07-03,0
6,2019-07-11,11
7,2019-07-18,8
8,2019-07-25,8
9,2019-08-08,9
10,2019-08-15,21
11,2019-08-22,10
12,2019-08-29,18
13,2019-09-05,0
14,2019-09-19,16
15,2019-09-26,2
16,2019-10-01,0
17,2019-10-10,7
18,2019-10-17,5
19,2019-10-24,9
20,2019-10-31,0
21,2019-11-04,0
22,2019-11-07,0
23,2019-11-14,10
24,2019-11-21,4
25,2019-11-28,0
