,time,value
0,00-00-00,6
1,00-30-00,3
2,01-00-00,1
3,01-30-00,4
4,02-00-00,1
5,02-30-00,5
6,03-00-00,0
7,03-30-00,0
8,04-00-00,1
9,04-30-00,0
10,05-00-00,2
11,05-30-00,0
12,06-00-00,2
13,06-30-00,5
14,07-00-00,22
15,07-30-00,25
16,08-00-00,42
17,08-30-00,42
18,09-00-00,16
19,09-30-00,21
20,10-00-00,17
21,10-30-00,24
22,11-00-00,11
23,11-30-00,26
24,12-00-00,8
25,12-30-00,12
26,13-00-00,15
27,13-30-00,5
28,14-00-00,10
29,14-30-00,10
30,15-00-00,11
31,15-30-00,14
32,16-00-00,18
33,16-30-00,11
34,17-00-00,14
35,17-30-00,32
36,18-00-00,35
37,18-30-00,20
38,19-00-00,41
39,19-30-00,40
40,20-00-00,16
41,20-30-00,36
42,21-00-00,46
43,21-30-00,58
44,22-00-00,31
45,22-30-00,43
46,23-00-00,48
47,23-30-00,19
